Question ID,Precision at 1,Precision at 5,Reciprocal rank,Average precision
1894,0.0,0.4,0.5,0.4666666666666666
1895,1.0,0.4,1.0,1.0
1896,0.0,0.2,0.2,0.26666666666666666
1897,0.0,0.2,0.25,0.25
1898,1.0,0.4,1.0,0.6381475667189953
1899,1.0,1.0,1.0,1.0
1900,1.0,0.6,1.0,0.7311111111111112
1903,1.0,0.6,1.0,0.875
1904,0.0,0.2,0.3333333333333333,0.3333333333333333
1906,0.0,0.2,0.3333333333333333,0.3333333333333333
1908,0.0,0.4,0.3333333333333333,0.4444444444444444
1909,0.0,0.6,0.5,0.6388888888888888
1910,1.0,0.8,1.0,0.8432900432900432
1911,1.0,0.2,1.0,0.6666666666666666
1912,0.0,0.4,0.5,0.6044853294853295
1914,1.0,0.8,1.0,0.8773809523809524
1916,1.0,0.6,1.0,0.7753968253968253
1918,0.0,0.0,0.125,0.125
1919,0.0,0.0,0.0,0.0
1920,1.0,0.6,1.0,1.0
1921,0.0,0.0,0.1111111111111111,0.1111111111111111
1922,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.09090909090909091,0.12878787878787878
1926,0.0,0.2,0.3333333333333333,0.3333333333333333
1927,0.0,0.2,0.5,0.3106060606060606
1928,0.0,0.4,0.3333333333333333,0.38888888888888884
1929,0.0,0.0,0.09090909090909091,0.09090909090909091
1930,1.0,0.6,1.0,0.8329931972789115
1931,0.0,0.2,0.25,0.25
1932,1.0,0.4,1.0,0.8333333333333333
1934,0.0,0.0,0.1111111111111111,0.1111111111111111
1935,0.0,0.0,0.0,0.0
1936,0.0,0.4,0.5,0.4444444444444444
1937,0.0,0.0,0.0,0.0
1938,0.0,0.2,0.5,0.35
1939,0.0,0.2,0.25,0.33730158730158727
1941,0.0,0.2,0.3333333333333333,0.3333333333333333
1942,1.0,0.8,1.0,1.0
1943,0.0,0.4,0.5,0.5111111111111111
1944,0.0,0.0,0.14285714285714285,0.14285714285714285
1945,1.0,1.0,1.0,1.0
1946,0.0,0.2,0.5,0.3757326007326007
1947,1.0,0.8,1.0,0.8357142857142857
1948,0.0,0.0,0.0,0.0
1949,0.0,0.2,0.2,0.27777777777777773
1950,0.0,0.2,0.25,0.3081709956709957
1951,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.14285714285714285,0.20519480519480518
1954,0.0,0.0,0.1,0.1
1956,1.0,0.6,1.0,0.8541666666666666
1958,1.0,1.0,1.0,1.0
1959,0.0,0.0,0.14285714285714285,0.14285714285714285
1960,0.0,0.0,0.0,0.0
1961,0.0,0.4,0.25,0.3833333333333333
1962,0.0,0.0,0.16666666666666666,0.16666666666666666
1965,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0
1967,0.0,0.6,0.5,0.5833333333333333
1968,1.0,0.2,1.0,0.6666666666666666
1969,0.0,0.2,0.25,0.3940527065527066
1970,0.0,0.2,0.25,0.33714285714285713
1971,0.0,0.0,0.1,0.15604395604395604
1973,0.0,0.0,0.16666666666666666,0.16666666666666666
1974,1.0,0.8,1.0,0.9428571428571428
1975,0.0,0.2,0.3333333333333333,0.3333333333333333
1976,0.0,0.6,0.3333333333333333,0.4777777777777777
1977,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0
1980,1.0,0.8,1.0,0.7604166666666667
1981,0.0,0.4,0.5,0.5238095238095237
1982,0.0,0.0,0.125,0.125
1983,0.0,0.4,0.5,0.5238095238095237
1984,1.0,0.6,1.0,0.6833333333333333
1985,1.0,0.4,1.0,0.6215277777777777
1986,0.0,0.0,0.16666666666666666,0.2875
1989,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0
1992,0.0,0.2,0.2,0.2
1993,1.0,1.0,1.0,1.0
1994,1.0,0.2,1.0,1.0
1995,0.0,0.0,0.14285714285714285,0.14285714285714285
1996,1.0,0.8,1.0,0.8486394557823128
1997,1.0,0.2,1.0,0.6
1998,0.0,0.4,0.5,0.5
1999,0.0,0.0,0.0,0.0
2000,0.0,0.2,0.5,0.4012896825396825
2001,1.0,0.2,1.0,0.5694444444444444
2003,0.0,0.0,0.0,0.0
2004,1.0,1.0,1.0,1.0
2005,1.0,0.4,1.0,0.5881313131313131
2007,0.0,0.8,0.5,0.708390022675737
2009,0.0,0.0,0.16666666666666666,0.16666666666666666
2010,1.0,0.8,1.0,0.8976190476190476
2011,0.0,0.4,0.25,0.325
2012,0.0,0.0,0.14285714285714285,0.14285714285714285
2013,1.0,0.6,1.0,0.6453968253968254
2015,0.0,0.2,0.3333333333333333,0.26666666666666666
2016,0.0,0.6,0.5,0.5666666666666667
2017,1.0,0.8,1.0,0.95
2018,1.0,1.0,1.0,1.0
2019,0.0,0.0,0.0,0.0
2020,1.0,0.8,1.0,0.7958333333333333
2021,1.0,0.4,1.0,0.7071428571428571
2022,1.0,0.8,1.0,0.7861904761904762
2023,0.0,0.0,0.125,0.125
2025,0.0,0.4,0.3333333333333333,0.4511904761904762
2026,0.0,0.0,0.09090909090909091,0.09090909090909091
2027,0.0,0.4,0.3333333333333333,0.41666666666666663
2028,1.0,0.4,1.0,0.8333333333333333
2029,1.0,0.4,1.0,0.554861111111111
2030,0.0,0.2,0.2,0.24285714285714285
2031,0.0,0.0,0.0,0.0
2032,0.0,0.2,0.2,0.28660714285714284
2033,0.0,0.6,0.3333333333333333,0.4833333333333333
2035,0.0,0.4,0.5,0.44388888888888883
2036,0.0,0.0,0.16666666666666666,0.16666666666666666
2037,0.0,0.0,0.0,0.0
2038,0.0,0.2,0.25,0.33730158730158727
2039,0.0,0.2,0.25,0.25
2040,0.0,0.0,0.14285714285714285,0.14285714285714285
2043,0.0,0.0,0.0,0.0
2044,1.0,0.8,1.0,0.8106150793650793
2045,0.0,0.4,0.5,0.4666666666666666
2047,0.0,0.0,0.14285714285714285,0.14285714285714285
2048,1.0,0.6,1.0,0.7702020202020202
2049,0.0,0.0,0.0,0.0
2050,0.0,0.4,0.5,0.4888888888888889
2051,0.0,0.0,0.0,0.0
2052,0.0,0.2,0.3333333333333333,0.3849206349206349
2053,0.0,0.4,0.5,0.5833333333333333
2054,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0
2056,0.0,0.2,0.5,0.3611111111111111
2057,0.0,0.2,0.2,0.33819444444444446
2058,1.0,0.4,1.0,1.0
2059,0.0,0.2,0.3333333333333333,0.3333333333333333
2061,0.0,0.4,0.5,0.4888888888888889
2062,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0
2064,0.0,0.4,0.5,0.43214285714285716
2065,0.0,0.4,0.25,0.4303571428571428
2066,1.0,0.6,1.0,0.7370370370370369
2067,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0
2069,0.0,0.2,0.5,0.3409090909090909
2070,0.0,0.0,0.125,0.125
2071,0.0,0.2,0.5,0.4558913308913309
2072,1.0,0.6,1.0,0.6961904761904762
2073,0.0,0.6,0.5,0.5804421768707483
2074,1.0,0.8,1.0,0.7801587301587302
2075,0.0,0.0,0.125,0.1736111111111111
2076,0.0,0.0,0.14285714285714285,0.24206349206349206
2077,0.0,0.2,0.2,0.2
2078,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0
2080,0.0,0.2,0.2,0.2333333333333333
2081,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.14285714285714285,0.14285714285714285
2084,0.0,0.0,0.125,0.125
2085,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0
2087,0.0,0.2,0.2,0.31666666666666665
2088,0.0,0.2,0.2,0.37217893217893216
2089,0.0,0.6,0.3333333333333333,0.6099587912087912
2090,0.0,0.0,0.0,0.0
2091,1.0,0.4,1.0,0.6896705146705148
2092,0.0,0.6,0.3333333333333333,0.4833333333333333
2093,0.0,0.2,0.25,0.25
2094,0.0,0.0,0.125,0.125
2098,0.0,0.0,0.09090909090909091,0.09090909090909091
2099,0.0,0.2,0.3333333333333333,0.37152777777777773
2100,0.0,0.2,0.5,0.5
2101,0.0,0.0,0.16666666666666666,0.16666666666666666
2102,0.0,0.4,0.5,0.5833333333333333
2103,0.0,0.2,0.25,0.2361111111111111
2104,0.0,0.0,0.16666666666666666,0.16666666666666666
2105,1.0,0.4,1.0,0.5457875457875457
2106,1.0,1.0,1.0,0.9166666666666666
2107,0.0,0.0,0.16666666666666666,0.22979797979797978
2109,0.0,0.0,0.16666666666666666,0.16666666666666666
2110,0.0,0.2,0.25,0.25
2111,0.0,0.0,0.14285714285714285,0.14285714285714285
2115,0.0,0.2,0.5,0.5
2116,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.125,0.13392857142857142
2118,0.0,0.0,0.0,0.0
2119,0.0,0.2,0.2,0.36547619047619045
2120,0.0,0.0,0.07692307692307693,0.07692307692307693
2121,0.0,0.0,0.14285714285714285,0.14285714285714285
2122,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.125,0.125
2124,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,0.0
2127,0.0,0.6,0.3333333333333333,0.4833333333333333
2128,1.0,0.4,1.0,0.7
2129,1.0,0.6,1.0,0.7517857142857144
2131,0.0,0.6,0.3333333333333333,0.5557658390991724
2133,0.0,0.6,0.5,0.6568027210884353
2134,0.0,0.0,0.1111111111111111,0.1111111111111111
2135,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.14285714285714285,0.3161471861471862
2139,0.0,0.4,0.25,0.3833333333333333
2140,0.0,0.6,0.3333333333333333,0.4416666666666666
2141,0.0,0.0,0.14285714285714285,0.23095238095238094
2142,0.0,0.0,0.0,0.0
2143,0.0,0.2,0.3333333333333333,0.3333333333333333
2144,0.0,0.0,0.0,0.0
2145,0.0,0.4,0.5,0.5833333333333333
2149,1.0,0.8,1.0,0.7825757575757576
